"Student_ID";"First_Name";"Last_Name";"Class";"Term";"Math";"English";"Science";"History";"Attendance";"Score";"Passed";"Incoming_Student";"Cohort"
"3116";"Liam";"Johnson";"12B";"2";"49.1";"49.7";"67.2";"74.2";"97";"49.5";1;1;"27-28"
"3195";"Alice";"Morgan";"12B";"2";"62.6";"39.6";"38";"37.4";"96.6";"91.6";0;1;"25-26"
"3029";"Lucas";"Lee";"11B";"1";"49.4";"60.1";"91.9";"84.8";"95.1";"46";1;1;"27-28"
"3124";"Emma";"Smith";"11B";"1";"32.5";"39.5";"59.5";"64.4";"95.5";"79.6";0;1;"25-26"
"3009";"Liam";"Brown";"11B";"1";"45.5";"55.8";"55.4";"58.2";"75.5";"51";1;1;"27-28"
"3162";"Harper";"Johnson";"11B";"2";"56.4";"68.4";"85.5";"66.8";"99.4";"62.9";1;1;"26-27"
"3155";"Isabella";"Lee";"10B";"2";"77.4";"62.7";"73.2";"44.8";"69.5";"70.3";1;0;"26-27"
"3188";"Mia";"Walker";"12B";"2";"83.4";"45.3";"60";"71.4";"63.5";"65.5";1;0;"27-28"
"3084";"Lucas";"Lee";"11B";"1";"54.3";"88.6";"77.6";"79.5";"84";"52.3";1;0;"25-26"
"3092";"Ava";"Johnson";"11B";"2";"68.7";"63.1";"61.3";"71.7";"85.2";"70.2";1;1;"26-27"
"3111";"Daniel";"Taylor";"11B";"2";"40.5";"59.9";"74.3";"96.3";"75.7";"49.1";1;1;"27-28"
"3174";"James";"Martin";"10B";"1";"67.6";"94";"82.2";"83.3";"97.6";"63";1;1;"25-26"
"3183";"Benjamin";"Martin";"11B";"1";"64.2";"62.2";"76.5";"69.4";"91.1";"52.5";1;1;"25-26"
"3042";"Ava";"Harris";"10B";"1";"63.8";"30.2";"95.4";"72.5";"65.7";"97.7";1;1;"25-26"
"3011";"Emma";"Brown";"10B";"2";"97.2";"95.6";"96";"98";"69.6";"55.2";1;0;"26-27"
"3040";"James";"Morgan";"10B";"1";"95.4";"59.4";"96.5";"77.1";"86.5";"47.1";1;0;"27-28"
"3056";"Sophia";"Brown";"12B";"2";"68.5";"95.8";"49.8";"30.5";"74.1";"58.4";1;0;"26-27"
"3010";"Lucas";"Martin";"12B";"2";"77.7";"52.4";"52.5";"57.8";"64.7";"81.9";1;0;"26-27"
"3058";"Benjamin";"Martin";"11B";"1";"34.9";"53.8";"33";"63.8";"84.4";"53.1";0;0;"27-28"
"3153";"Lucas";"Walker";"12B";"1";"44.2";"62.6";"87.3";"82.8";"85.8";"50.9";1;0;"27-28"
"3180";"Benjamin";"Lee";"10B";"2";"36.1";"34.8";"94";"58.7";"91.1";"92.2";1;0;"25-26"
"3005";"Lucas";"Brown";"12B";"1";"44.7";"42.8";"31.3";"43.9";"79.4";"49.4";0;1;"26-27"
"3105";"Lucas";"White";"10B";"1";"41.6";"99.5";"61.4";"50.9";"89.9";"42.1";1;0;"27-28"
"3041";"Sophia";"Lee";"12B";"1";"76.4";"83.3";"75.4";"57.1";"67.3";"75.4";1;1;"27-28"
"3078";"Sophia";"Martin";"12B";"2";"44.1";"96.7";"35.9";"79.4";"79.4";"64.9";1;0;"25-26"
"3099";"Evelyn";"Harris";"11B";"2";"64.5";"93.6";"92.1";"94.7";"81";"67.4";1;1;"25-26"
"3147";"Isabella";"Morgan";"10B";"2";"95.4";"60.6";"46";"70.9";"80";"78.5";1;0;"25-26"
"3064";"James";"Smith";"11B";"1";"31.5";"44";"83.6";"57.7";"85.7";"40.6";1;0;"25-26"
"3094";"Evelyn";"Morgan";"12B";"1";"90";"59.4";"51.8";"33.2";"73.6";"94.9";1;1;"27-28"
"3117";"Lucas";"Martin";"10B";"2";"40.5";"61";"99.8";"67";"94.2";"85.7";1;0;"26-27"
"3136";"Mia";"Brown";"10B";"2";"90.4";"76.6";"71.9";"53";"89.1";"92.6";1;1;"27-28"
"3145";"Amelia";"Walker";"11B";"1";"65.1";"73.8";"87.2";"48.9";"94.8";"50.7";1;0;"27-28"
"3166";"James";"Taylor";"11B";"1";"70.5";"59.5";"90.3";"81.5";"63.9";"65.2";1;1;"26-27"
"3047";"James";"Harris";"12B";"1";"63.3";"88.7";"60.3";"34.4";"96.6";"97.2";1;0;"27-28"
"3032";"Noah";"Harris";"11B";"2";"56.3";"88.1";"39.2";"94.9";"72.9";"59.1";1;1;"27-28"
"3034";"Mia";"Brown";"11B";"1";"41";"51.5";"92";"72";"80.9";"68";1;0;"26-27"
"3090";"Amelia";"Walker";"11B";"1";"97";"41.5";"88.8";"78.6";"91.7";"71.6";1;0;"27-28"
"3110";"Alice";"Brown";"11B";"1";"44.4";"55.2";"56.9";"57.4";"99.2";"47.9";1;0;"26-27"
"3002";"Sophia";"Brown";"12B";"1";"42.7";"43.8";"36.9";"42.8";"78";"68.6";0;1;"26-27"
"3067";"Ethan";"Taylor";"10B";"1";"86.7";"36.2";"91.1";"90.9";"68.3";"95";1;0;"27-28"
"3127";"Ava";"Harris";"12B";"1";"61.5";"99.4";"99.8";"86.8";"64.1";"96.7";1;0;"26-27"
"3016";"Isabella";"Taylor";"11B";"2";"57.9";"55.9";"73.7";"63.6";"91.8";"66";1;0;"27-28"
"3021";"Logan";"Walker";"10B";"1";"39.1";"81.3";"40.8";"63.8";"70";"56.7";1;0;"26-27"
"3106";"Liam";"Lee";"11B";"1";"88.4";"73.3";"38.7";"90.7";"82.6";"84.2";1;0;"27-28"
"3069";"James";"Lee";"11B";"2";"88";"58.7";"70.4";"37";"66";"50";1;0;"26-27"
"3095";"Lucas";"White";"12B";"2";"35.1";"86.4";"70.2";"85";"73.3";"92.7";1;1;"27-28"
"3103";"Mia";"Lee";"11B";"2";"41.4";"37.5";"31.2";"42.7";"64.8";"99.4";0;1;"27-28"
"3129";"Amelia";"Morgan";"11B";"1";"82.5";"36.3";"98.5";"94.7";"83.8";"89.2";1;0;"25-26"
"3181";"Emma";"Taylor";"10B";"1";"66.2";"65.4";"57.4";"32.9";"62.2";"69.9";1;1;"27-28"
"3050";"Logan";"Taylor";"10B";"1";"93.4";"41.4";"68.8";"98.5";"69.9";"60.6";1;0;"27-28"
"3089";"Mia";"Taylor";"11B";"1";"76.1";"76.7";"80.9";"74.2";"91.8";"89.6";1;0;"25-26"
"3160";"Lucas";"Lee";"10B";"1";"61.4";"96.9";"86.4";"66.3";"64.8";"52.1";1;1;"25-26"
"3193";"Ava";"Walker";"11B";"1";"68.2";"50.2";"48.8";"47.4";"68.1";"54.1";1;1;"25-26"
"3196";"Daniel";"Morgan";"10B";"2";"47.1";"44.9";"59";"47.8";"72.1";"41.9";0;0;"27-28"
"3076";"Elijah";"Martin";"10B";"1";"66.9";"63.5";"89";"42.3";"90";"89.2";1;1;"25-26"
"3096";"Amelia";"White";"11B";"1";"44.3";"39";"48.8";"46.1";"86";"56.7";0;0;"26-27"
"3170";"Elijah";"Martin";"12B";"1";"66.9";"65.7";"65.9";"98";"67.9";"97.2";1;1;"26-27"
"3028";"Sophia";"Walker";"11B";"1";"56.2";"95.5";"63.9";"87.6";"83.1";"84.3";1;0;"26-27"
"3151";"Amelia";"Taylor";"11B";"2";"33.5";"96.7";"51.9";"50.6";"90.6";"99.1";1;0;"26-27"
"3185";"Noah";"Brown";"12B";"1";"89.6";"54.2";"72.9";"89";"89.8";"69.9";1;1;"25-26"
"3074";"Evelyn";"Smith";"11B";"1";"55.8";"75.8";"79.3";"72.7";"91.7";"51";1;1;"25-26"
"3109";"Logan";"Morgan";"11B";"1";"45.5";"34.6";"87.7";"78.7";"96.8";"66.3";1;1;"25-26"
"3134";"Olivia";"Smith";"11B";"2";"31.8";"76.9";"70.5";"32.4";"89.4";"66.3";1;0;"27-28"
"3132";"Benjamin";"White";"10B";"1";"39.9";"61.5";"71.1";"81.6";"68.4";"73.1";1;0;"27-28"
"3190";"Mia";"White";"10B";"1";"64.6";"52.2";"58.6";"78.9";"78.1";"99.4";1;0;"25-26"
"3013";"Sophia";"Harris";"12B";"1";"88.5";"61.2";"69.3";"68.9";"62.9";"56";1;1;"26-27"
"3018";"Isabella";"Harris";"11B";"1";"61.9";"52.7";"93";"87.9";"60.1";"71.4";1;0;"26-27"
"3175";"Ava";"White";"12B";"2";"51";"48.2";"30.3";"73.1";"77.6";"40.2";1;0;"26-27"
"3025";"Liam";"Martin";"10B";"1";"37.7";"51.3";"76.7";"38.1";"87.6";"73.3";1;1;"27-28"
"3037";"Harper";"Taylor";"12B";"1";"80.3";"93.2";"67.6";"46.8";"96.1";"88.6";1;1;"26-27"
"3080";"Mia";"Harris";"11B";"1";"62.2";"82.5";"60.1";"55.2";"65.7";"86.7";1;1;"27-28"
"3148";"Lucas";"Smith";"10B";"2";"77.8";"84.5";"74.1";"79";"86.9";"67.8";1;1;"25-26"
"3122";"Mia";"Taylor";"12B";"2";"39.4";"64.2";"79.9";"30.9";"62.8";"92";1;1;"25-26"
"3141";"Isabella";"Harris";"10B";"99";"53.3";"45.4";"43.3";"40.7";"94";"78";0;1;"26-27"
